# Start date: 20240215
Month,Total revenue,Server monthly,Domain monthly
0,18.305571,16.561667,0.833333
1,8.199952,16.561667,0.833333
2,20.265829,16.561667,0.833333
3,60.090422,16.561667,0.833333
4,8.409445,16.561667,0.833333
5,6.830867,16.561667,0.833333
6,7.435645,16.561667,0.833333
7,18.761520,16.561667,0.833333
8,23.970408,16.561667,0.833333
9,29.245207,16.561667,0.833333
10,76.841423,16.561667,0.833333
11,13.519887,16.561667,0.833333
12,22.754226,16.561667,0.833333
13,7.258473,16.561667,0.833333
14,15.419919,16.561667,0.833333
15,35.507963,16.561667,0.833333
16,5.877234,16.561667,0.833333
17,4.734785,16.561667,0.833333
18,4.809385,16.561667,0.833333
19,20.161178,16.561667,0.833333
20,15.703774,16.561667,0.833333
21,23.051508,16.561667,0.833333
22,41.204437,16.561667,0.833333
23,8.932236,16.561667,0.833333
24,12.994660,16.561667,0.833333
25,1.237323,16.561667,0.833333
